,cost,title,content
76,"168,000원",에어팟 2세대 무선충전 미개봉 정품 판매합니다.,"에어팟 2세대 무선충전 미개봉 정품 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
77,"168,000원",에어팟 2세대 무선충전 미개봉 정품 판매합니다.,"에어팟 2세대 무선충전 미개봉 정품 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
78,"65,000원",에어팟 2세대 무선충전 본체 미개봉 판매합니다 ,"에어팟 2세대 무선충전 본체 미개봉 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
79,"168,000원",에어팟 2세대 무선충전 미개봉 정품 판매합니다.,"에어팟 2세대 무선충전 미개봉 정품 판매합니다. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
80,"33,000원","[미개봉] [새상품] [질스튜어트쇼핑백] 에어팟1세대, 에어팟2세대 질스튜어트 케이스 싸게 팝니다","[미개봉] [새상품] [질스튜어트쇼핑백] 에어팟1세대, 에어팟2세대 질스튜어트 케이스 싸게 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.       선물하려고 구매하였으나 안하게되어 판매합니다   백화점 정가 58000원(쇼핑백 포함)   질스튜어트 에어팟 케이스 입니다 (에어팟1세대,에어팟2세대)   개봉하지 않은 미개봉 새상품입니다  "
81,"175,000원","에어팟 2세대 무선충전 미개봉 새상품, 정품 판매합니다.","에어팟 2세대 무선충전 미개봉 새상품, 정품 판매합니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. "
82,"170,000원",에어팟 2세대(유선) 국내정발 미개봉,"에어팟 2세대(유선) 국내정발 미개봉 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.          "
83,"148,000원", 국내 미개봉 에어팟 2세대 유선 개당 14.8만 2대 쿨거래 판매합니다,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 국내 미개봉 에어팟 2세대 유선 개당 14.8만 2대 쿨거래 판매합니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
84,"158,000원",에어팟2 무선 미개봉 (2019-8),"에어팟2 무선 미개봉 (2019-8) 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.             "
85,"140,000원",[서울/문정] 에어팟2 유선 미개봉 팝니다,"[서울/문정] 에어팟2 유선 미개봉 팝니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
86,"149,000원",에어팟2 유선충전 미개봉 새상품,"에어팟2 유선충전 미개봉 새상품 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   애플 에어팟2 유선충전 모델 배송지 변경으로 보내드립니다. 01094696791 문자주세요"
87,"150,000원",[미개봉] 에어팟 2세대 유선충전 모델 팝니다,"[미개봉] 에어팟 2세대 유선충전 모델 팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.   현재 에어팟 2세대 사용하고 있는데 선물로 하나 더 받게 되어 판매합니다 (제조년월 - 2019.09)   미개봉 제품이고 택배거래합니다   택포 - 150,000원 입니다   연락주세요            "
88,"150,000원",에어팟2 유선 충전 미개봉(제조년월 11월 2019년),"에어팟2 유선 충전 미개봉(제조년월 11월 2019년) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2 유선 미개봉 팝니당!!2019년 11월에 제조되었구요. 문의는 위에 적힌 안심번호로 부담없이 주세용😋            "
89,"160,000원",에어팟2 미개봉 팝니다. (의정부 직거래 우선),"에어팟2 미개봉 팝니다. (의정부 직거래 우선) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
90,"2,000원",(미개봉새상품)에어팟2 유선 판매합니다.,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > (미개봉새상품)에어팟2 유선 판매합니다. 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
91,"168,000원",인천주안 에어팟 2세대 무선 미개봉 정품 판매합니다,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 인천주안 에어팟 2세대 무선 미개봉 정품 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. [출처] 에어팟 2세대 유선 미개봉 정품 판매합니다. (중고나라) |작성자 1초머"
92,"165,000원",에어팟2세대 무선 미개봉 상품 2대 팝니다,"에어팟2세대 무선 미개봉 상품 2대 팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2세대 무선 미개봉 상품 2대 대당 16.5에 팝니다 문자나 댓글주세요 직거래는 범계역입니다 그외에 택배비 받습니다."
93,"150,000원",에어팟2세대유선충전(미개봉새상품),"에어팟2세대유선충전(미개봉새상품) 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 에어팟2세대유선충전미개봉새상품 15만원 판매해요 번호 남겨주시거나 쪽지주세요! "
94,"150,000원",에어팟 2세대 유선충전 미개봉 판매합니다,"에어팟 2세대 유선충전 미개봉 판매합니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.           "
95,"160,000원",미개봉 정품 에어팟 2세대 (무선 충전),"미개봉 정품 에어팟 2세대 (무선 충전) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 국내 정발된 미개봉 에어팟 2세대 무선충전케이스 모델 팝니다. 가격: 16만원    반말하는 사람이 있어 문자 먼저 받습니다. 안팔리면 알아서 가격 내립니다, 터무니 없는 네고 문의 사절입니다.             "
96,"150,000원",에어팟 2세대 유선충전 미개봉 15만원,"에어팟 2세대 유선충전 미개봉 15만원 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다.    "
97,"140,000원",(미개봉 새제품)에어팟2 유선충전 판매합니다,"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > (미개봉 새제품)에어팟2 유선충전 판매합니다 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 연락처 01062946212청량리역 직거래 선호 합니다 연락주세요"
98,"150,000원",에어팟 2세대 유선충전 미개봉 15팝니다,"에어팟 2세대 유선충전 미개봉 15팝니다 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 비닐도 안뜯은 에어팟 2세대 유선 미개봉 제품 팝니다 약수역 청구역 장한평역 근처에서 직거래 가능하고 택배거래도 가능합니다직거래시 14.5입니다 010-962팔-965구 카톡이나 문자나 전화 주세요"
99,"170,000원",애플에어팟 2세대 무선 미개봉,"애플에어팟 2세대 무선 미개봉 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다. 애플 에어팟 2세대 무선 충전 미개봉품 판매합니다.19년에 구매한 제품으로 19년 7월 생산제품입니다.직거래 원합니다"
100,"140,000원",애플 에어팟2세대 유선충전 모델 팝니다.(미개봉),"중고나라에서 제안하는 안심거래 정보가 부족하여 위험도가 높은 게시글로 추정됩니다. 공지 확인하기 > 애플 에어팟2세대 유선충전 모델 팝니다.(미개봉) 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
101,"155,000원",에어팟2 유선 미개봉상품 팝니다!!,"에어팟2 유선 미개봉상품 팝니다!! 카페 멤버들에게 네이버페이로 송금해보세요. 
    불확실한 판매자(본인 미인증, 해외IP, 사기의심 전화번호)의 물건은 구매하지 말아주세요.
    판매자와의 연락은 메신저보다는 전화, 메일 등을 이용하시고 개인정보 유출에 주의하세요.
    계좌이체 시 선입금을 유도할 경우 안전한 거래인지 다시 한 번 확인해주세요.
 네이버에 등록된 판매 물품과 내용은 개별 판매자가 등록한 것으로서, 네이버카페는 등록을 위한 시스템만 제공하며 내용에 대하여 일체의 책임을 지지 않습니다."
